adv,adverb
det,determiner
pp,pronominal adverb
prep,preposition
tag,tag
vg,conjunction
name,named entity
fixed,fixed parts
part,particle
num,numeral
pron,pronoun
noun,noun
punct,punctuation
adj,adjective
verb,verb
comp,complementizer
comparative,comparative
